scenario_key,country_code,country_name,pillar,metric,pypsa_value,reference_value,reference_source,unit,deviation_pct,grade,pypsa_earth_version,year,carrier
IT_2021,IT,Italy,installed_capacity,capacity,962.5,440.0,ember,MW,118.75,,0.4.0,2021,geothermal
IT_2021,IT,Italy,installed_capacity,capacity,962.5,771.79,irena,MW,24.71008953212662,,0.4.0,2021,geothermal
IT_2021,IT,Italy,installed_capacity,capacity,13506.6,18810.0,ember,MW,-28.194577352472088,,0.4.0,2021,hydro
IT_2021,IT,Italy,installed_capacity,capacity,13506.6,22749.66,irena,MW,-40.62944237408383,,0.4.0,2021,hydro
IT_2021,IT,Italy,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,nuclear
IT_2021,IT,Italy,installed_capacity,capacity,0.0,0.0,irena,MW,,,0.4.0,2021,nuclear
IT_2021,IT,Italy,installed_capacity,capacity,8435.417038491585,3490.0,ember,MW,141.70249393958696,,0.4.0,2021,oil
IT_2021,IT,Italy,installed_capacity,capacity,8435.417038491585,55630.39,irena,MW,-84.83667463325067,,0.4.0,2021,oil
IT_2021,IT,Italy,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,other
IT_2021,IT,Italy,installed_capacity,capacity,0.0,739.62,irena,MW,-100.0,,0.4.0,2021,other
IT_2021,IT,Italy,installed_capacity,capacity,21594.27999999999,22290.0,ember,MW,-3.121220278151675,,0.4.0,2021,pv
IT_2021,IT,Italy,installed_capacity,capacity,21594.27999999999,22600.329999999998,irena,MW,-4.4514836730260425,,0.4.0,2021,pv
IT_2021,IT,Italy,installed_capacity,capacity,10839.459999999997,11250.0,ember,MW,-3.6492444444444683,,0.4.0,2021,wind
IT_2021,IT,Italy,installed_capacity,capacity,10839.459999999997,11253.73,irena,MW,-3.68117948449094,,0.4.0,2021,wind
IT_2021,IT,Italy,installed_capacity,total_capacity,113403.50494553224,121060.0,ember,MW,-6.324545724820549,B,0.4.0,2021,total
IT_2021,IT,Italy,installed_capacity,total_capacity,113403.50494553224,116748.29999999999,irena,MW,-2.864962534330474,A,0.4.0,2021,total
MX_2021,MX,Mexico,demand,total_demand,339.1541330446688,327.63,ember,TWh,3.517423021295002,A,0.4.0,2021,total
MX_2021,MX,Mexico,demand,total_demand,339.1541330446688,329.04,ourworldindata,TWh,3.0738308548105975,A,0.4.0,2021,total
MX_2021,MX,Mexico,generation,generation,7.683305115687806,6.11,ember,TWh,25.749674561175212,,0.4.0,2021,biomass
MX_2021,MX,Mexico,generation,generation,168.35534753493664,195.73,ember,TWh,-13.985925747235145,,0.4.0,2021,ccgt
MX_2021,MX,Mexico,generation,generation,47.11124744833093,7.38,ember,TWh,538.3637865627497,,0.4.0,2021,coal
MX_2021,MX,Mexico,generation,generation,7.889238008088022,0.0,ember,TWh,,,0.4.0,2021,geothermal
MX_2021,MX,Mexico,generation,generation,16.17461637669475,34.72,ember,TWh,-53.41412333901281,,0.4.0,2021,hydro
MX_2021,MX,Mexico,generation,generation,14.08606957481858,11.92,ember,TWh,18.171724620961246,,0.4.0,2021,nuclear
MX_2021,MX,Mexico,generation,generation,3.6516418550473526,31.47,ember,TWh,-88.39643516031983,,0.4.0,2021,oil
MX_2021,MX,Mexico,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,other
MX_2021,MX,Mexico,generation,generation,8.457042449966636,20.19,ember,TWh,-58.112716939244,,0.4.0,2021,pv
MX_2021,MX,Mexico,generation,generation,10.665346727957907,21.07,ember,TWh,-49.381363417380605,,0.4.0,2021,wind
MX_2021,MX,Mexico,generation,total_generation,284.07385509152857,328.59,ember,TWh,-13.547626193271679,C,0.4.0,2021,total
MX_2021,MX,Mexico,installed_capacity,capacity,877.1,880.0,ember,MW,-0.3295454545454519,,0.4.0,2021,biomass
MX_2021,MX,Mexico,installed_capacity,capacity,877.1,880.23,irena,MW,-0.35558888017904355,,0.4.0,2021,biomass
MX_2021,MX,Mexico,installed_capacity,capacity,54566.8877798232,42840.0,ember,MW,27.37368762797199,,0.4.0,2021,ccgt
MX_2021,MX,Mexico,installed_capacity,capacity,54566.8877798232,36145.12,irena,MW,50.96612704515352,,0.4.0,2021,ccgt
MX_2021,MX,Mexico,installed_capacity,capacity,5378.0,5380.0,ember,MW,-0.03717472118959108,,0.4.0,2021,coal
MX_2021,MX,Mexico,installed_capacity,capacity,5378.0,6001.0,irena,MW,-10.381603066155641,,0.4.0,2021,coal
MX_2021,MX,Mexico,installed_capacity,capacity,900.6,0.0,ember,MW,,,0.4.0,2021,geothermal
MX_2021,MX,Mexico,installed_capacity,capacity,900.6,998.5,irena,MW,-9.804707060590884,,0.4.0,2021,geothermal
MX_2021,MX,Mexico,installed_capacity,capacity,12615.369707023827,13300.0,ember,MW,-5.147596187790776,,0.4.0,2021,hydro
MX_2021,MX,Mexico,installed_capacity,capacity,12615.369707023827,13303.01,irena,MW,-5.169057927312491,,0.4.0,2021,hydro
MX_2021,MX,Mexico,installed_capacity,capacity,1608.0,1610.0,ember,MW,-0.12422360248447205,,0.4.0,2021,nuclear
MX_2021,MX,Mexico,installed_capacity,capacity,1608.0,1608.0,irena,MW,0.0,,0.4.0,2021,nuclear
MX_2021,MX,Mexico,installed_capacity,capacity,8114.828297255781,26190.0,ember,MW,-69.01554678405583,,0.4.0,2021,oil
MX_2021,MX,Mexico,installed_capacity,capacity,8114.828297255781,22184.0,irena,MW,-63.42035567410845,,0.4.0,2021,oil
MX_2021,MX,Mexico,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,other
MX_2021,MX,Mexico,installed_capacity,capacity,0.0,4003.61,irena,MW,-100.0,,0.4.0,2021,other
MX_2021,MX,Mexico,installed_capacity,capacity,5598.956829375542,8930.0,ember,MW,-37.301715236556085,,0.4.0,2021,pv
MX_2021,MX,Mexico,installed_capacity,capacity,5598.956829375542,8926.92,irena,MW,-37.28008283511512,,0.4.0,2021,pv
MX_2021,MX,Mexico,installed_capacity,capacity,8094.833514631364,7470.0,ember,MW,8.36457181568091,,0.4.0,2021,wind
MX_2021,MX,Mexico,installed_capacity,capacity,8094.833514631364,7468.53,irena,MW,8.385900768040887,,0.4.0,2021,wind
MX_2021,MX,Mexico,installed_capacity,total_capacity,97754.57612810972,106600.0,ember,MW,-8.297770986763862,B,0.4.0,2021,total
MX_2021,MX,Mexico,installed_capacity,total_capacity,97754.57612810972,101518.92,irena,MW,-3.708021984365354,A,0.4.0,2021,total
NG_2021,NG,Nigeria,demand,total_demand,31.469999999999995,36.14,ember,TWh,-12.921970116214734,C,0.4.0,2021,total
NG_2021,NG,Nigeria,demand,total_demand,31.469999999999995,36.06,ourworldindata,TWh,-12.728785357737124,C,0.4.0,2021,total
NG_2021,NG,Nigeria,generation,generation,0.0,0.06,ember,TWh,-100.0,,0.4.0,2021,biomass
NG_2021,NG,Nigeria,generation,generation,23.19547170834301,31.1,ember,TWh,-25.416489683784537,,0.4.0,2021,ccgt
NG_2021,NG,Nigeria,generation,generation,2.4922199982252713,0.0,ember,TWh,,,0.4.0,2021,coal
NG_2021,NG,Nigeria,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,geothermal
NG_2021,NG,Nigeria,generation,generation,5.742297573655948,7.94,ember,TWh,-27.678871868313,,0.4.0,2021,hydro
NG_2021,NG,Nigeria,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,nuclear
NG_2021,NG,Nigeria,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,oil
NG_2021,NG,Nigeria,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,other
NG_2021,NG,Nigeria,generation,generation,0.03862694071273094,0.1,ember,TWh,-61.37305928726906,,0.4.0,2021,pv
NG_2021,NG,Nigeria,generation,generation,0.0013837790837490658,0.0,ember,TWh,,,0.4.0,2021,wind
NG_2021,NG,Nigeria,generation,total_generation,31.47000000002071,39.2,ember,TWh,-19.719387755049212,C,0.4.0,2021,total
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,20.0,ember,MW,-100.0,,0.4.0,2021,biomass
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,21.05,irena,MW,-100.0,,0.4.0,2021,biomass
NG_2021,NG,Nigeria,installed_capacity,capacity,14261.30599788664,11290.0,ember,MW,26.318033639385657,,0.4.0,2021,ccgt
NG_2021,NG,Nigeria,installed_capacity,capacity,14261.30599788664,10977.0,irena,MW,29.919887017278313,,0.4.0,2021,ccgt
NG_2021,NG,Nigeria,installed_capacity,capacity,284.5,280.0,ember,MW,1.607142857142857,,0.4.0,2021,coal
NG_2021,NG,Nigeria,installed_capacity,capacity,284.5,0.0,irena,MW,,,0.4.0,2021,coal
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,geothermal
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,irena,MW,,,0.4.0,2021,geothermal
NG_2021,NG,Nigeria,installed_capacity,capacity,2638.0,2110.0,ember,MW,25.023696682464454,,0.4.0,2021,hydro
NG_2021,NG,Nigeria,installed_capacity,capacity,2638.0,2150.8,irena,MW,22.652036451552902,,0.4.0,2021,hydro
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,nuclear
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,irena,MW,,,0.4.0,2021,nuclear
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,oil
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,33.2,irena,MW,-100.0,,0.4.0,2021,oil
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,other
NG_2021,NG,Nigeria,installed_capacity,capacity,0.0,0.0,irena,MW,,,0.4.0,2021,other
NG_2021,NG,Nigeria,installed_capacity,capacity,27.116882639244896,100.0,ember,MW,-72.88311736075511,,0.4.0,2021,pv
NG_2021,NG,Nigeria,installed_capacity,capacity,27.116882639244896,72.81,irena,MW,-62.75665068088876,,0.4.0,2021,pv
NG_2021,NG,Nigeria,installed_capacity,capacity,1.3643155615188896,0.0,ember,MW,,,0.4.0,2021,wind
NG_2021,NG,Nigeria,installed_capacity,capacity,1.3643155615188896,0.0,irena,MW,,,0.4.0,2021,wind
NG_2021,NG,Nigeria,installed_capacity,total_capacity,17212.287196087404,13800.0,ember,MW,24.726718812227563,D,0.4.0,2021,total
NG_2021,NG,Nigeria,installed_capacity,total_capacity,17212.287196087404,13254.859999999999,irena,MW,29.856423953835844,D,0.4.0,2021,total
US_2021,US,United States,demand,total_demand,4191.630740963554,4192.93,ember,TWh,-0.03098690024509182,A,0.4.0,2021,total
US_2021,US,United States,demand,total_demand,4191.630740963554,4192.93,ourworldindata,TWh,-0.03098690024509182,A,0.4.0,2021,total
US_2021,US,United States,generation,generation,41.71038220194139,54.25,ember,TWh,-23.114502853564254,,0.4.0,2021,biomass
US_2021,US,United States,generation,generation,641.126676464613,1579.19,ember,TWh,-59.4015491191932,,0.4.0,2021,ccgt
US_2021,US,United States,generation,generation,1870.4245841189781,898.0,ember,TWh,108.28781560344969,,0.4.0,2021,coal
US_2021,US,United States,generation,generation,47.9250404844384,18.24,ember,TWh,162.7469324804737,,0.4.0,2021,geothermal
US_2021,US,United States,generation,generation,181.95489766989664,246.47,ember,TWh,-26.17564098271731,,0.4.0,2021,hydro
US_2021,US,United States,generation,generation,943.3635945561471,779.65,ember,TWh,20.998344713159376,,0.4.0,2021,nuclear
US_2021,US,United States,generation,generation,5.760552297684189,35.2,ember,TWh,-83.63479460885173,,0.4.0,2021,oil
US_2021,US,United States,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,other
US_2021,US,United States,generation,generation,104.14639452105102,164.42,ember,TWh,-36.6583174060023,,0.4.0,2021,pv
US_2021,US,United States,generation,generation,345.9773822334564,378.2,ember,TWh,-8.519994121243675,,0.4.0,2021,wind
US_2021,US,United States,generation,total_generation,4182.389504548206,4153.62,ember,TWh,0.6926368937988066,A,0.4.0,2021,total
US_2021,US,United States,installed_capacity,capacity,4761.5,10280.0,ember,MW,-53.68190661478599,,0.4.0,2021,biomass
US_2021,US,United States,installed_capacity,capacity,4761.5,10275.6,irena,MW,-53.6620732609288,,0.4.0,2021,biomass
US_2021,US,United States,installed_capacity,capacity,626261.7678572626,529280.0,ember,MW,18.323338848485232,,0.4.0,2021,ccgt
US_2021,US,United States,installed_capacity,capacity,626261.7678572626,492979.1,irena,MW,27.036170064260872,,0.4.0,2021,ccgt
US_2021,US,United States,installed_capacity,capacity,330009.8373193862,225140.0,ember,MW,46.5798335788337,,0.4.0,2021,coal
US_2021,US,United States,installed_capacity,capacity,330009.8373193862,210604.8,irena,MW,56.69625636233657,,0.4.0,2021,coal
US_2021,US,United States,installed_capacity,capacity,5470.9,1060.0,ember,MW,416.12264150943395,,0.4.0,2021,geothermal
US_2021,US,United States,installed_capacity,capacity,5470.9,2596.7,irena,MW,110.68664073631918,,0.4.0,2021,geothermal
US_2021,US,United States,installed_capacity,capacity,115216.82425176936,84250.0,ember,MW,36.755874482812295,,0.4.0,2021,hydro
US_2021,US,United States,installed_capacity,capacity,115216.82425176936,103159.28,irena,MW,11.688278797379507,,0.4.0,2021,hydro
US_2021,US,United States,installed_capacity,capacity,107689.95421904422,95550.0,ember,MW,12.705341935158781,,0.4.0,2021,nuclear
US_2021,US,United States,installed_capacity,capacity,107689.95421904422,95546.4,irena,MW,12.709588450265235,,0.4.0,2021,nuclear
US_2021,US,United States,installed_capacity,capacity,48098.49742679716,31820.0,ember,MW,51.15806859458568,,0.4.0,2021,oil
US_2021,US,United States,installed_capacity,capacity,48098.49742679716,28204.5,irena,MW,70.53483460723346,,0.4.0,2021,oil
US_2021,US,United States,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,other
US_2021,US,United States,installed_capacity,capacity,0.0,2576.0,irena,MW,-100.0,,0.4.0,2021,other
US_2021,US,United States,installed_capacity,capacity,73549.40487013155,94790.0,ember,MW,-22.408054784121166,,0.4.0,2021,pv
US_2021,US,United States,installed_capacity,capacity,73549.40487013155,95390.91,irena,MW,-22.896841145417792,,0.4.0,2021,pv
US_2021,US,United States,installed_capacity,capacity,117244.68342938453,132850.0,ember,MW,-11.746568739642807,,0.4.0,2021,wind
US_2021,US,United States,installed_capacity,capacity,117244.68342938453,133019.28,irena,MW,-11.858879833521478,,0.4.0,2021,wind
US_2021,US,United States,installed_capacity,total_capacity,1428303.3693737756,1205020.0,ember,MW,18.529432654543125,C,0.4.0,2021,total
US_2021,US,United States,installed_capacity,total_capacity,1428303.3693737756,1174352.57,irena,MW,21.624749318152,D,0.4.0,2021,total
ZA_2021,ZA,South Africa,demand,total_demand,218.8430712205561,241.89,ember,TWh,-9.527855132268336,B,0.4.0,2021,total
ZA_2021,ZA,South Africa,demand,total_demand,218.8430712205561,240.74,ourworldindata,TWh,-9.095675325846928,B,0.4.0,2021,total
ZA_2021,ZA,South Africa,generation,generation,0.1191359962825067,0.41,ember,TWh,-70.94243993109592,,0.4.0,2021,biomass
ZA_2021,ZA,South Africa,generation,generation,5.502825577847658e-09,0.0,ember,TWh,,,0.4.0,2021,ccgt
ZA_2021,ZA,South Africa,generation,generation,187.15837665668846,210.92,ember,TWh,-11.265704221179371,,0.4.0,2021,coal
ZA_2021,ZA,South Africa,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,geothermal
ZA_2021,ZA,South Africa,generation,generation,0.3975550684860336,2.02,ember,TWh,-80.31905601554288,,0.4.0,2021,hydro
ZA_2021,ZA,South Africa,generation,generation,17.16088612690058,12.35,ember,TWh,38.95454353765651,,0.4.0,2021,nuclear
ZA_2021,ZA,South Africa,generation,generation,4.626197373326734e-10,3.27,ember,TWh,-99.99999998585261,,0.4.0,2021,oil
ZA_2021,ZA,South Africa,generation,generation,0.0,0.0,ember,TWh,,,0.4.0,2021,other
ZA_2021,ZA,South Africa,generation,generation,8.541537567241829,7.84,ember,TWh,8.948183255635572,,0.4.0,2021,pv
ZA_2021,ZA,South Africa,generation,generation,5.465579798655636,8.65,ember,TWh,-36.81410637392329,,0.4.0,2021,wind
ZA_2021,ZA,South Africa,generation,total_generation,218.84307122022048,245.45999999999998,ember,TWh,-10.843692976362544,C,0.4.0,2021,total
ZA_2021,ZA,South Africa,installed_capacity,capacity,13.6,260.0,ember,MW,-94.76923076923077,,0.4.0,2021,biomass
ZA_2021,ZA,South Africa,installed_capacity,capacity,13.6,264.69,irena,MW,-94.86191393705845,,0.4.0,2021,biomass
ZA_2021,ZA,South Africa,installed_capacity,capacity,455.3656000822074,1290.0,ember,MW,-64.70034107889865,,0.4.0,2021,ccgt
ZA_2021,ZA,South Africa,installed_capacity,capacity,455.3656000822074,0.0,irena,MW,,,0.4.0,2021,ccgt
ZA_2021,ZA,South Africa,installed_capacity,capacity,49442.15278921799,46270.0,ember,MW,6.85574408735247,,0.4.0,2021,coal
ZA_2021,ZA,South Africa,installed_capacity,capacity,49442.15278921799,44013.0,irena,MW,12.335339079858196,,0.4.0,2021,coal
ZA_2021,ZA,South Africa,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,geothermal
ZA_2021,ZA,South Africa,installed_capacity,capacity,0.0,0.0,irena,MW,,,0.4.0,2021,geothermal
ZA_2021,ZA,South Africa,installed_capacity,capacity,3559.420576219575,750.0,ember,MW,374.58941016261,,0.4.0,2021,hydro
ZA_2021,ZA,South Africa,installed_capacity,capacity,3559.420576219575,3483.65,irena,MW,2.175034122818742,,0.4.0,2021,hydro
ZA_2021,ZA,South Africa,installed_capacity,capacity,1959.0052664552666,1930.0,ember,MW,1.5028635469050033,,0.4.0,2021,nuclear
ZA_2021,ZA,South Africa,installed_capacity,capacity,1959.0052664552666,1934.0,irena,MW,1.2929300131988917,,0.4.0,2021,nuclear
ZA_2021,ZA,South Africa,installed_capacity,capacity,2140.5760628726302,2420.0,ember,MW,-11.546443682949164,,0.4.0,2021,oil
ZA_2021,ZA,South Africa,installed_capacity,capacity,2140.5760628726302,3445.4,irena,MW,-37.871478990171525,,0.4.0,2021,oil
ZA_2021,ZA,South Africa,installed_capacity,capacity,0.0,0.0,ember,MW,,,0.4.0,2021,other
ZA_2021,ZA,South Africa,installed_capacity,capacity,0.0,0.0,irena,MW,,,0.4.0,2021,other
ZA_2021,ZA,South Africa,installed_capacity,capacity,5451.457880475631,4210.0,ember,MW,29.48831070013376,,0.4.0,2021,pv
ZA_2021,ZA,South Africa,installed_capacity,capacity,5451.457880475631,6315.91,irena,MW,-13.686897367511076,,0.4.0,2021,pv
ZA_2021,ZA,South Africa,installed_capacity,capacity,2615.968413377232,2490.0,ember,MW,5.058972424788437,,0.4.0,2021,wind
ZA_2021,ZA,South Africa,installed_capacity,capacity,2615.968413377232,2495.0,irena,MW,4.848433401893069,,0.4.0,2021,wind
ZA_2021,ZA,South Africa,installed_capacity,total_capacity,65637.54658870053,59620.0,ember,MW,10.093167709997529,C,0.4.0,2021,total
ZA_2021,ZA,South Africa,installed_capacity,total_capacity,65637.54658870053,61951.649999999994,irena,MW,5.9496342530029995,B,0.4.0,2021,total
